
testing Q-learning states

lambda - n - one_visited - one_of_all - one_of_visited - many_visited - many_of_all - many_of_visited
50	10000	2	0,036	0,069	24	0,487	0,931
50	20000	2	0,037	0,066	26	0,517	0,934
50	30000	2	0,038	0,067	26	0,521	0,933
50	40000	2	0,033	0,057	27	0,533	0,943
50	50000	2	0,035	0,060	27	0,540	0,940
50	60000	2	0,031	0,053	28	0,554	0,947
50	70000	2	0,032	0,054	28	0,554	0,946
50	80000	2	0,034	0,058	27	0,538	0,942
50	90000	1	0,027	0,044	28	0,564	0,956
50	100000	1	0,027	0,048	26	0,529	0,952

100	10000	3	0,033	0,073	42	0,423	0,927
100	20000	3	0,029	0,061	45	0,448	0,939
100	30000	4	0,045	0,091	45	0,448	0,909
100	40000	3	0,028	0,055	48	0,479	0,945
100	50000	2	0,023	0,044	49	0,488	0,956
100	60000	2	0,025	0,048	49	0,487	0,952
100	70000	3	0,028	0,054	49	0,493	0,946
100	80000	4	0,040	0,080	46	0,464	0,920
100	90000	4	0,037	0,072	48	0,477	0,928
100	100000	3	0,025	0,049	50	0,497	0,951

200	10000	14	0,070	0,177	65	0,325	0,823
200	20000	12	0,061	0,143	72	0,361	0,857
200	30000	7	0,037	0,083	82	0,412	0,917
200	40000	6	0,031	0,067	86	0,430	0,933
200	50000	8	0,038	0,082	86	0,428	0,918
200	60000	5	0,025	0,052	89	0,444	0,948
200	70000	6	0,028	0,060	89	0,444	0,940
200	80000	9	0,047	0,102	82	0,411	0,898
200	90000	5	0,024	0,050	92	0,458	0,950
200	100000	8	0,038	0,080	88	0,440	0,920

400	10000	22	0,055	0,150	124	0,311	0,850
400	20000	21	0,053	0,137	136	0,340	0,863
400	30000	24	0,059	0,154	131	0,327	0,846
400	40000	20	0,050	0,119	149	0,373	0,881
400	50000	22	0,056	0,134	144	0,361	0,866
400	60000	10	0,024	0,056	165	0,413	0,944
400	70000	15	0,038	0,090	155	0,389	0,910
400	80000	18	0,044	0,103	153	0,382	0,897
400	90000	18	0,046	0,106	156	0,391	0,894
400	100000	16	0,041	0,092	161	0,403	0,908

800	10000	68	0,085	0,311	150	0,188	0,689
800	20000	50	0,062	0,190	212	0,265	0,810
800	30000	54	0,067	0,191	230	0,288	0,809
800	40000	49	0,062	0,165	250	0,312	0,835
800	50000	40	0,050	0,130	272	0,339	0,870
800	60000	39	0,049	0,125	275	0,343	0,875
800	70000	47	0,059	0,151	267	0,334	0,849
800	80000	46	0,057	0,144	273	0,341	0,856
800	90000	51	0,064	0,167	255	0,318	0,833
800	100000	48	0,060	0,154	265	0,331	0,846

1600	10000	125	0,078	0,379	203	0,127	0,621
1600	20000	114	0,071	0,294	272	0,170	0,706
1600	30000	120	0,075	0,267	326	0,204	0,733
1600	40000	109	0,068	0,214	399	0,249	0,786
1600	50000	113	0,071	0,217	407	0,255	0,783
1600	60000	98	0,061	0,186	430	0,269	0,814
1600	70000	120	0,075	0,218	431	0,269	0,782
1600	80000	89	0,056	0,156	483	0,302	0,844
1600	90000	95	0,059	0,168	469	0,293	0,832
1600	100000	90	0,056	0,152	501	0,313	0,848

3200	10000	228	0,071	0,471	254	0,079	0,529
3200	20000	241	0,075	0,380	391	0,122	0,620
3200	30000	248	0,078	0,339	481	0,150	0,661
3200	40000	250	0,078	0,307	561	0,175	0,693
3200	50000	246	0,077	0,279	633	0,198	0,721
3200	60000	230	0,072	0,252	683	0,213	0,748
3200	70000	212	0,066	0,228	715	0,223	0,772
3200	80000	210	0,066	0,216	759	0,237	0,784
3200	90000	220	0,069	0,228	738	0,231	0,772
3200	100000	217	0,068	0,229	729	0,228	0,771

