Q-learning (lambda = 100, n = 80000)

state - visits:
0	17387
1	3190
2	2107
3	1723
4	1505
5	1341
6	1214
7	1110
8	1004
9	915
10	833
11	748
12	668
13	598
14	526
15	462
16	397
17	339
18	296
19	257
20	220
21	190
22	166
23	145
24	127
25	113
26	99
27	89
28	78
29	69
30	63
31	57
32	52
33	46
34	42
35	37
36	33
37	29
38	26
39	23
40	19
41	16
42	12
43	10
44	8
45	6
46	4
47	3
48	2
49	1
50	1
51	1
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
